birth_date,first_name,last_name,source
1944-12-20,Miguel,Aguirre Martínez Falero,https://ca.wikipedia.org/wiki/Miguel_Aguirre_Mart%C3%ADnez_Falero
1950-02-24,Miguel,Arias Cañete,https://es.wikipedia.org/wiki/Miguel_Arias_Ca%C3%B1ete
1939-02-05,Miguel,Boyer Salvador,https://es.wikipedia.org/wiki/Miguel_Boyer
,Miguel,Cabrera Pérez-Camacho,
1932-07-02,Miguel,Cobo Martín,https://fpabloiglesias.es/entrada-db/cobo-martin-miguel/
1925-01-12,Miguel,Cordero del Campillo,https://es.wikipedia.org/wiki/Miguel_Cordero_del_Campillo
1934-10-15,Miguel,Durán Pastor,https://ca.wikipedia.org/wiki/Miquel_Duran_Pastor
,Miguel,Esteban Martín,
1956-03-10,Miguel,Fidalgo Areda,https://gl.wikipedia.org/wiki/Miguel_Fidalgo_Areda
1971-06-08,Miguel,Fidalgo Iglesias,https://www.pp.es/miguel-fidalgo-iglesias
1950-07-16,Miguel,López Muñoz,https://www.cortsvalencianes.es/es/composicion/diputados/i/lopez_munoz_miguel/8c2ea88666ef74376c0735eccf05df63
,Miguel,Marqués López,
1935-03-05,Miguel,Martínez Cuadrado,https://fpabloiglesias.es/entrada-db/martinez-cuadrado-miguel/
,Miguel,Ramírez González,
1919-12-08,Miguel,Ramón Izquierdo,https://es.wikipedia.org/wiki/Miguel_Ram%C3%B3n_Izquierdo
1931-05-03,Miguel,Sánchez Velázquez,"https://radiosintonia.com/fallece-miguel-sanchez-velazquez/#:~:text=En%20la%20tarde%20de%20hoy,el%20tercero%20de%20seis%20hermanos."
1932,Miguel,Sanmartín Losada,https://gl.wikipedia.org/wiki/Miguel_Sanmart%C3%ADn
1957-05-13,Miguel,Sebastián Gascón,https://es.wikipedia.org/wiki/Miguel_Sebasti%C3%A1n
1942-10-01,Miguel Ángel,Echevarría Daubagna,https://aunamendi.eusko-ikaskuntza.eus/es/echevarria-daubagna-miguel-angel/ar-148592/
1973-01-18,Miguel Ángel,Estevan Serrano,https://www.pp.es/miguel-angel-estevan-serrano
1945-04-03,Miguel Ángel,Fernández Ordóñez,https://es.wikipedia.org/wiki/Miguel_%C3%81ngel_Fern%C3%A1ndez_Ord%C3%B3%C3%B1ez
1951-06-08,Miguel Ángel,Moratinos Cuyaubé,https://es.wikipedia.org/wiki/Miguel_%C3%81ngel_Moratinos
1978-07-15,Miguel Ángel,Nacarino Muriel,https://www.psoe.es/senado/notas-de-prensa/miguel-angel-nacarino-toma-posesion-de-su-escano-como-senador/
1933,Miguel Ángel,Planas Segurado,https://es.wikipedia.org/wiki/Miguel_%C3%81ngel_Planas
1958-08-13,Miguel Ángel,Ramis Socías,https://es.wikipedia.org/wiki/Miquel_Ramis
1970-02-11,Miguel Ángel,Valverde Menchero,https://www.pp.es/miguel-angel-valverde-menchero
1965-02-24,Miguel Ángel,Vázquez Bermúdez,http://www.psoe.es/senado/notas-de-prensa/bustinduy-munoz-y-vazquez-nuevos-senadores-socialistas-por-andalucia-2/
1966-07-16,Miguel Carmelo,Dalmau Blanco,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18204&legis=14&id2=g
,Miguel Fernando,Lahoz León,
1963-06-05,Miguel José,Aubà Fleix,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=17105&legis=14&id2=g
1963-02-26,Miguel Ramón,Pampín Rúa,https://gl.wikipedia.org/wiki/Miguel_Pamp%C3%ADn_R%C3%BAa
1952-09-13,Miquel,Caminal Cerdà,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18126&legis=14&id2=g
1960-08-17,Miquel,Iceta Llorens,https://es.wikipedia.org/wiki/Miquel_Iceta
1957-08-10,Miquel Àngel,Estradé Palau,https://ca.wikipedia.org/wiki/Miquel_%C3%80ngel_Estrad%C3%A9_i_Palau
1967-09-18,Miren Edurne,Gorrochategui Azurmendi,https://es.wikipedia.org/wiki/Miren_Gorrotxategi
1933,Modesto,Alonso Pelayo,https://cadenaser.com/emisora/2017/12/27/radio_zamora/1514394989_782927.html
1955-12-28,Modesto,Pose Mesura,https://gl.wikipedia.org/wiki/Modesto_Pose
,Mónica,Azorín Marco,
1959-06-29,Montserrat,Duch Plana,https://ca.wikipedia.org/wiki/Montserrat_Duch_i_Plana
1968-10-03,Nadia,Calviño Santamaría,https://es.wikipedia.org/wiki/Nadia_Calvi%C3%B1o
,Narcís,Oliveras Terradas,
1943-05-30,Narcís,Serra Serra,https://es.wikipedia.org/wiki/Narc%C3%ADs_Serra
1927,Neftalí,Prieto Barrios,https://gl.wikipedia.org/wiki/Neftal%C3%AD_Prieto
,Nemesio,de Lara Guerrero,
1966-03-31,Nerea,Ahedo Ceza,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=17027&legis=14&id2=g
,Nicolás,Álvarez Álvarez,
1928,Nicolás,Díaz-Saavedra Morales,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146749
1938-05-04,Nicolás,Sartorius Álvarez de las Asturias Bohorques,https://es.wikipedia.org/wiki/Nicol%C3%A1s_Sartorius
,Nicolás,Villalobos de Paiz,
1971-04-15,Nuria,Guijarro Carrillo,https://www.pp.es/nuria-guijarro-carrillo
1964-11-22,Obdulia,Taboadela Álvarez,https://gl.wikipedia.org/wiki/Obdulia_Taboadela
1962-03-12,Octavio Adolfo,López Rodríguez,https://www.pp.es/octavio-adolfo-lopez-rodriguez
1976,Olivia María,Delgado Oval,https://www.eldia.es/tenerife/2019/07/14/olivia-delgado-gestion-politica-sido-22602811.html
,Onésimo,López Chillón,
1942-05-29,Óscar,Alzaga Villaamil,https://es.wikipedia.org/wiki/%C3%93scar_Alzaga
1941,Óscar,Bergasa Perdomo,https://es.wikipedia.org/wiki/%C3%93scar_Bergasa
1975-10-06,Óscar,Guardingo Martínez,https://ca.wikipedia.org/wiki/%C3%93scar_Guardingo_Mart%C3%ADnez
,Óscar,Llanos Vera,
1965,Òscar,March Llanes,https://ca.wikipedia.org/wiki/%C3%92scar_March_i_Llanes
1924-10-23,Pablo,Beltrán de Heredia Onís,https://gee.mienciclo.com/articulo/pablo-beltran-de-heredia-y-onis
,Pablo,Elena Núñez,
1945,Pablo,Gardey Peiro,https://ca.wikipedia.org/wiki/Pablo_Gardey_Peir%C3%B3
1978-10-17,Pablo,Iglesias Turrión,https://es.wikipedia.org/wiki/Pablo_Iglesias_Turri%C3%B3n
1923-01-25,Pablo,Paños Martí,https://www.boe.es/boe/dias/1964/09/23/pdfs/A12530-12534.pdf
1945-02-09,Pablo,Pardo Yáñez,https://fpabloiglesias.es/entrada-db/pardo-yanez-pablo/
1984-12-26,Pablo,Pérez Coronado,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=19053&legis=14&id2=g
1989-01-28,Pablo,Rodríguez Cejas,http://www.pablorodriguezcejas.com/p/biografia.html
1983-09-15,Pablo,Ruz Villanueva,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18113&legis=13
1945-07-02,Pablo,Tello Díaz,https://www.europapress.es/castilla-lamancha/noticia-fallece-exalcalde-talavera-pablo-tello-diaz-20120116151441.html
,Pablo Francisco,Hurtado Samper,
1959-02-10,Paloma,Alonso Sahagún,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=19785&legis=14&id2=g
1981-10-30,Paloma,Hernández Cerezo,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18193&legis=14&id2=g
1960,Paloma Inés,Sanz Jerónimo,http://sirdoc.ccyl.es/biblioteca/LibrosCortes/book/MemoriaActividadesVII.pdf
1911-10-17,Pascual,Pery Junquera,https://es.wikipedia.org/wiki/Pascual_Pery
1930-06-09,Pascual,Rabal Pétriz,https://es.wikipedia.org/wiki/Pascual_Rabal_Petriz
1960-05-19,Patricia,Abascal Jiménez,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18218&legis=14&id2=g
1977-03-28,Patricia,Rodríguez Calleja,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18109&legis=14
,Patricio,Gutiérrez Cano,
1962-03-06,Pau,Furriol Fornells,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=19485&id2=a&legis=14
1944-09-24,Paula,Monzón Suárez,https://www.parcan.es/composicion/diputado.py?ID_MIEMBRO=05039
1971-03-01,Paula,Prado del Río,https://transparentia.newtral.es/ficha/paula-prado-del-rio
1933-10-22,Paulino,Montesdeoca Sánchez,https://prabook.com/web/paulino.montesdeoca_sanchez/946047
1947-03-31,Pedro,Anatael Meneses Roqué,https://www.psoe.es/senado/notas-de-prensa/pedro-anatael-meneses-adquiere-su-condicion-plena-de-senador/
1946-02-14,Pedro,Bofill Abeilhe,https://es.wikipedia.org/wiki/Pedro_Bofill
1958,Pedro,Cantarero Verger,https://ca.wikipedia.org/wiki/Pedro_Cantarero_Verger
1935-02-14,Pedro,Cerezo Galán,https://es.wikipedia.org/wiki/Pedro_Cerezo_Gal%C3%A1n
,Pedro,Costa Sanjurjo,
1963-03-14,Pedro,Duque Duque,https://es.wikipedia.org/wiki/Pedro_Duque
1970-02-11,Pedro,Fernández Hernández,https://www.congreso.es/es/busqueda-de-diputados?p_p_id=diputadomodule&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_diputadomodule_mostrarFicha=true&codParlamentario=146&idLegislatura=XIV&mostrarAgenda=false
1941-03-19,Pedro,Gordillo Durán,https://www.ceutaldia.com/articulo/politica/sineb-ahmed-insinua-he-sido-regalo-reyes-referencia-gobierno-caso-gordillo/20091115135504069235.amp.html
1954-12-13,Pedro,Jareño Paricio,https://www.pp.es/pedro-jareno-paricio
1941-07-11,Pedro,Jover Presa,https://fpabloiglesias.es/entrada-db/jover-presa-pedro/
1945,Pedro,Menchero Márquez,https://www.latribunadeciudadreal.es/noticia/zaa46ceb2-e399-460f-701ac048514cf37e/20121208/no/vendria/mal/reedicion/algo/parecido/pactos/moncloa/porque/crisis/es/seria
,Pedro,Montañés Escobar,
1948-09-17,Pedro,Morenés Eulate,https://es.wikipedia.org/wiki/Pedro_Moren%C3%A9s
1947-10-23,Pedro,Moya Milanés,https://prabook.com/web/pedro.moya_milanes/946111
1940-09-27,Pedro,Rodríguez Cantero,https://www.eldiadecordoba.es/cordoba/Nombran-presidente-CHG-Pedro-Rodriguez_0_224077743.html
1972-02-29,Pedro,Sánchez Pérez-Castejón,https://es.wikipedia.org/wiki/Pedro_S%C3%A1nchez
1942-08-31,Pedro,Solbes Mira,https://es.wikipedia.org/wiki/Pedro_Solbes
1951,Pedro,Soto García,https://en.wikipedia.org/wiki/Pedro_Soto_(politician)
1933-02-27,Pedro,Valdecantos García,https://www.abc.es/toledo/ciudad/20131229/abci-fallece-pedro-valdecantos-gobernador-201312292304.html
1948,Pedro,Vaquero del Pozo,https://www.ideal.es/granada/201612/10/fallece-pedro-vaquero-20161210092610.html
1968-06-30,Pedro Antonio,Montalvo Íñigo,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18241
1950,Pedro Antonio,Ríos Martínez,https://www.laverdad.es/murcia/v/20100213/region/vida-activa-20100213_amp.html
,Pedro Francisco,Gutiérrez Pulido,
1956-10-16,Pedro José,Pérez Ruiz,https://www.pp.es/pedro-jose-perez-ruiz
1930,Pedro José,Rico Jiménez,https://www.diariosur.es/malaga/muere-92-anos-profesor-exdiputado-pedro-rico-20220821095709-nt.html
,Pedro Luis,Martínez Martínez,
1941-01-02,Pedro Manuel,Damas Rico,http://absys.dipujaen.es/digital/Libros/D-9.701.pdf
1959-07-27,Pedro Manuel,Ramos Negrín,https://www.psoe.es/senado/notas-de-prensa/pedro-ramos-adquiere-su-condicion-plena-de-senador/
,Pedro Manuel,Rodríguez Navarro,
1925-11-19,Pedro María,Chacón Nobel,https://www.boe.es/boe/dias/1964/02/18/pdfs/A02156-02156.pdf
,Pedro Tomás,Galván de Urzaiz,
1940-10-09,Pere,Baltá Llopart,https://es.wikipedia.org/wiki/Pere_Balt%C3%A0
1960-08-30,Pere,Maluquer Ferrer,https://seu-e.cat/documents/1408847/8884784/CV_Pere+Maluquer.pdf/3591ef4e-7136-4e90-8a7d-9263aa99d9e1
1918-07-25,Pere,Pi-Sunyer Bayó,https://ca.wikipedia.org/wiki/Pere_Pi-Sunyer_i_Bayo
1942-05-31,Pere,Vidal Sardó,https://prabook.com/web/pere.vidal_i_sardo/948636
1977-11-01,María Pilar,Alegría Continente,https://es.wikipedia.org/wiki/Pilar_Alegr%C3%ADa
,Pilar,Aresti Victoria de Lecea,
1943-02-28,Pilar,Brabo Castells,https://es.wikipedia.org/wiki/Pilar_Brabo
1952-07-31,Pilar,del Castillo Vera,https://es.wikipedia.org/wiki/Pilar_del_Castillo
1929-01-26,Pilar,Fernández Labrador,https://www.protestantedigital.com/el-sol-de-los-ciegos/4266/pilar-fernandez-labrador-mujer-ejemplar
,Pilar,Liébana Soto,
1960-02-23,Pilar Milagros,Rojo Noguera,https://www.abc.es/espana/abci-rojo-ministra-rajoy-201112210000_noticia.html
1958-12-09,Pío,Cabanillas Alonso,https://es.wikipedia.org/wiki/P%C3%ADo_Cabanillas_Alonso
1923-11-13,Pío,Cabanillas Gallas,https://es.wikipedia.org/wiki/P%C3%ADo_Cabanillas
1972-09-29,Pío Rómulo,Zelaya Castro,https://fr.wikipedia.org/wiki/P%C3%ADo_R%C3%B3mulo_Zelaya_Castro
1939,Prudencio,Ostos Domínguez,https://cordobapedia.wikanda.es/wiki/Prudencio_Ostos_Dom%C3%ADnguez
1902-12-16,Rafael,Alberti Merello,https://es.wikipedia.org/wiki/Rafael_Alberti
1942-01-26,Rafael,Arias-Salgado Montalvo,https://es.wikipedia.org/wiki/Rafael_Arias-Salgado
1938-10-07,Rafael,Ballesteros Durán,http://docplayer.es/133907521-Rafael-ballesteros-duran-1938-julio-neira-uned.html
1933-08-26,Rafael,Calvo Ortega,https://es.wikipedia.org/wiki/Rafael_Calvo_Ortega
1961-06-21,Rafael,Catalá Polo,https://es.wikipedia.org/wiki/Rafael_Catal%C3%A1_Polo
1924-10-21,Rafael,Clavijo García,https://es.wikipedia.org/wiki/Rafael_Clavijo_Garc%C3%ADa
1929-05-26,Rafael,de Mora-Granados Marull,https://habilitados-nacionales.com/personajes/de-mora-granados-marull-rafael/
1936-09-03,Rafael,García Contreras,https://biblioteca.cordoba.es/index.php/actividades-pasadas/823-libro-susurros-libertad.html
,Rafael,Ginel Cañamaque,
1939,Rafael,Hinojosa Lucena,https://es.wikipedia.org/wiki/Rafael_Hinojosa
1945,Rafael,López Gamonal,https://www.hoy.es/extremadura/201508/30/politico-volante-20150830000504-v.html
1951-08-16,Rafael,López Martín de la Vega,https://fpabloiglesias.es/entrada-db/37946_lopez-martin-vega-rafael/
1929,Rafael,Márquez Cano,https://elpais.com/cultura/2013/01/24/actualidad/1358985718_544838.html
1928,Rafael,Martín Hernández,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146858
1953-04-23,Rafael,Martínez-Campillo García,https://aquienlavegabaja.com/los-planes-generales-ya-no-funcionan/
1920-05-14,Rafael,Mombiedro de la Torre,https://www.congreso.es/web/guest/historico-diputados?p_p_id=historicodiputados&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_historicodiputados_mvcRenderCommandName=mostrarDetalle&_historicodiputados_nume=65104
1917,Rafael,Nadal Company,https://ca.wikipedia.org/wiki/Rafael_Nadal_i_Company
1949-10-20,Rafael,Olea Álvarez,https://prabook.com/web/rafael.olea_alvarez/946366
1933,Rafael,Stinga González,https://elpais.com/diario/1991/10/29/agenda/688690801_850215.html
1956,Rafael,Zapatero González,https://www.heraldo.es/noticias/aragon/2016/01/13/fallece-exconsejero-dga-rafael-zapatero-704594-300.html
,Rafael Carlos,Fernández-Piñar Afán de Ribera,
1908-03-06,Rafael Jesús,Portanet Suárez,https://es.wikipedia.org/wiki/Rafael_Portanet
,Rafael María,García-Rico Fernández,
1958-06-25,Rafel,Luna Vivas,https://es.wikipedia.org/wiki/Rafael_Luna
1931,Raimundo,Clar Garau,https://es.wikipedia.org/wiki/Raimundo_Clar_Garau
,Raimundo,García Arroyo,
1934-08-25,Ramiro,Pérez-Maura Herrera,https://dbe.rah.es/biografias/64853/ramiro-perez-maura-y-de-herrera
1921-05-17,Ramón,Alonso Luzzy,https://es.wikipedia.org/wiki/Ram%C3%B3n_Alonso_Luzzy
1927-12-15,Ramón,Bajo Fanlo,https://aunamendi.eusko-ikaskuntza.eus/en/bajo-fanlo-ramon/ar-17057/
1947-05-20,Ramón,de la Sota Zorraquín,https://aunamendi.eusko-ikaskuntza.eus/en/sota-zorraquin-ramon-de-la/ar-108323/
1942-08-17,Ramón,de Villegas Villar,http://absys.dipujaen.es/digital/Libros/D-9.701.pdf
1940-12-02,Ramón,Espasa Oliver,https://ca.wikipedia.org/wiki/Ramon_Espasa_i_Oliver
,Ramón,Galán Cazallas,
,Ramón,Garrido Aguera,
1948-09-01,Ramón,Jáuregui Atondo,https://es.wikipedia.org/wiki/Ram%C3%B3n_J%C3%A1uregui
1942-03-15,Ramón,Jerez Herrera,https://guanches.org/index.php?title=Ram%C3%B3n_Jerez_Herrera
1973-05-09,Ramón,Morales Quesada,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18298&legis=14
1943-05-02,Ramón,Núñez Diacono,https://prabook.com/web/ramon.nunez_diacono/946304
1943-12-31,Ramón,Ponce García,https://www.facebook.com/1636830089870888/photos/ram%C3%B3n-ponce-garc%C3%ADanatural-de-la-localidad-de-marchena-naci%C3%B3-un-31-de-diciembre-d/1693050070915556/
1940-02-21,Ramón,Rodríguez Ares,https://gl.wikipedia.org/wiki/Ram%C3%B3n_Rodr%C3%ADguez_Ares
1966-02-23,Ramón,Rodríguez López,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=19049&legis=14&id2=g
1955-08-05,Ramón,Santos Jurado,https://prabook.com/web/ramon.santos_jurado/947468
1940-07-24,Ramón,Vancell Trullas,https://fpabloiglesias.es/entrada-db/vancell-trullas-ramon/
1924-05-22,Ramón Germinal,Bernal Soto,https://es.wikipedia.org/wiki/Ram%C3%B3n_Germinal_Bernal
1986-03-30,Ramón María,Espinar Merino,https://es.wikipedia.org/wiki/Ram%C3%B3n_Espinar_Merino
1982-04-30,Raquel,Clemente Muñoz,http://www.pparagon.es/raquel-clemente-munoz
1975-11-18,Raquel,Sánchez Jiménez,https://es.wikipedia.org/wiki/Raquel_S%C3%A1nchez_Jim%C3%A9nez
1988-02-08,Raúl,Díaz Marín,https://www.parlamento-larioja.org/conoce-el-parlamento/legislaturas-anteriores/legislatura-9/diputados/raul-diaz-marin
1971-03-12,Raül,Romeva Rueda,https://www.huffingtonpost.es/author/raul-romeva-i-rueda
1986-06-15,Remigio Joel,Delgado Cáceres,https://www.pp.es/remigio-joel-delgado-caceres
1973-12-19,Reyes,Maroto Illera,https://es.wikipedia.org/wiki/Reyes_Maroto
1965-02-10,Riansares,Serrano Morales,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=16991
,Ricard,Burballa Campabadal,
1926-11-09,Ricardo,de la Cierva Hoces,https://es.wikipedia.org/wiki/Ricardo_de_la_Cierva
1931-03-14,Ricardo,Echanove Tuero,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146752
1946-11-22,Ricardo,Espuela Orgaz,http://valdela.blogspot.com/2000/03/senador-ricardo-espuela-orgaz.html?m=0
1934-07-31,Ricardo,Mena-Bernal Romero,https://www.hermandaddelosestudiantes.es/wp-content/uploads/2016/01/Bolet--n-n---46.pdf
1929-03-10,Ricardo,Pérez Queiruga,https://www.lavozdegalicia.es/noticia/barbanza/ribeira/2017/05/11/fallece-ex-alcalde-ribeirense-ricardo-perez-queiruga/00031494487729823889438.htm
,Ricardo,Rodríguez Castañón,
,Ricardo Clemente,Doñate Catalán,
1960-12-27,Ricardo Fernando,Peralta Ortega,https://prabook.com/web/ricardo_fernando.peralta_ortega/946639
1955-09-26,Ricardo Jacinto,Varela Sánchez,http://galegos.galiciadigital.com/es/ricardo-jacinto-varela-sanchez
1955-03-24,Ricardo Luis,Gabriel Canals Lizano,https://fr.wikipedia.org/wiki/Ricardo_Canals_Lizano
1955,Roberto,Álvarez Fernández,https://www.lavozdegalicia.es/noticia/amarina/cervo/2019/08/16/muere-roberto-alvarez-exdiputado-congreso-alcalde-cervo-1987-1999/00031565947495859886220.htm
,Roberto,Fernández de la Reguera Lagunero,
1936,Roberto,Sáez González,https://elpais.com/diario/1998/04/30/agenda/893887203_850215.html
1939-01-09,Roc,Fuentes Navarro,https://ca.wikipedia.org/wiki/Roc_Fuentes_i_Navarro
1934-10-03,Rodolfo,Martín Villa,https://es.wikipedia.org/wiki/Rodolfo_Mart%C3%ADn_Villa
1949-03-18,Rodrigo,de Rato Figaredo,https://es.wikipedia.org/wiki/Rodrigo_Rato
1991-01-19,Rodrigo,Mediavilla Pérez,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18104&legis=14&id2=g
1963-07-24,Rogelio,Pardo Gabaldón,https://books.google.es/books?id=1iTUDwAAQBAJ&pg=PA561&lpg=PA561&dq=Rogelio+Pardo+Gabald%C3%B3n+%221963%22&source=bl&ots=N2I3_DtIcB&sig=ACfU3U0XhrlzACUuL9xwKSot99ECDMUOYA&hl=en&sa=X&ved=2ahUKEwiGlc-K7uj1AhXSxoUKHcWbAkoQ6AF6BAgOEAM
1965-09-20,Román,Escolano Olivares,https://es.wikipedia.org/wiki/Rom%C3%A1n_Escolano
1957-07-07,Rosa,Aguilar Rivero,https://es.wikipedia.org/wiki/Rosa_Aguilar
1938-01-08,Rosa,Barenys Martorell,https://fpabloiglesias.es/entrada-db/2254_barenys-martorell-rosa/
1947-09-07,Rosa,Conde Gutiérrez del Alamo,https://es.wikipedia.org/wiki/Rosa_Conde
,Rosa,López Garnica,
,Rosa Isabel,Díez López,
1970-03-01,Rosa María,Aldea Gómez,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=16999
1987-05-02,Rosa María,Arza Rodríguez,https://gl.wikipedia.org/wiki/Rosa_Mar%C3%ADa_Arza_Rodr%C3%ADguez
1960-06-23,Rosa María,Domínguez de Posada Puertas,https://es.wikipedia.org/wiki/Rosa_Dom%C3%ADnguez_de_Posada
,Rosa María,Fernández Pacheco,
1960-05-28,Rosa María,López Alonso,http://www.senado.es/web/ficopendataservlet;jsessionid=pgr2YgWLN7Qq1dn82wPG6TpCjBBWsG1FFnpn711q1yBwLNQpLFjn!737542262?tipoFich=1&cod=17001&legis=12
,Rosa María,Pérez Hernández,https://esquelas.diariosur.es/necrologicas/dna-rosa-maria-perez-hernandez-405770.html
1969-11-11,Rosa María,Serrano Sierra,https://aragonpsoe.es/el-partido/conocenos-senado/
1962,Rosario,García Linares,https://comunicandoua.com/rosario-garcia-linares-cuando-un-politico-se-centra-en-su-supervivencia-pierde-el-contacto-con-la-gente-y-con-su-realidad/
1968-07-08,Rosario Isabel,Santos Fernández,https://es.frwiki.wiki/wiki/Rosa_Santos_Fern%C3%A1ndez
1923-06-10,Rosendo,Audet Puncernau,https://www.galeriametges.cat/galeria-bibliografia.php?icod=EHME
1950-01-01,Rubén,Cruz Orive,http://www.losgenoveses.net/Personajes%20Populares/Rato/Caso%20tarjetas%20black/Black.%20Audiencia%20Nacional.%20Sentencia.22.02.17.pdf
1958-07-23,Rubén Fausto,Moreno Palanques,https://www.gppopular.es/diputados/ruben-moreno/
1948-03-24,Rubén Marcos,Villacampa Arilla,https://www.psoe.es/senado/notas-de-prensa/ruben-villacampa-adquiere-la-condicion-plena-de-senador/
1975-05-25,Ruth,Goñi Sarries,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18147
1956-02-12,Salvador,Blanco Rubio,https://cordobapedia.wikanda.es/wiki/Salvador_Blanco_Rubio
1946,Salvador,Capdevila Bas,https://ca.wikipedia.org/wiki/Salvador_Capdevila_i_Bas
1935-08-06,Salvador,Carrera Comes,https://ca.wikipedia.org/wiki/Salvador_Carrera_i_Comes
1966-05-05,Salvador,Illa Roca,https://es.wikipedia.org/wiki/Salvador_Illa
1924-04-22,Salvador,López Sanz,https://fpabloiglesias.es/entrada-db/lopez-sanz-salvador/
1949-07-27,Salvador,Pérez Bueno,https://docplayer.es/83623012-Memoria-historica-veinticinco-anos-del-parlamento-de-andalucia.html
1922,Salvador,Ripoll Marín,https://archivogeneral.carm.es/archivoGeneral/arg.detalle_documento?idDetalle=3963206#
1934-04-19,Salvador,Sánchez Terán Hernández,https://es.wikipedia.org/wiki/Salvador_S%C3%A1nchez-Ter%C3%A1n
1944-06-29,Salvador,Servià Costa,https://es.wikipedia.org/wiki/Salvador_Servi%C3%A0
1924-02-01,Salvador,Sunyer Aymerich,https://ca.wikipedia.org/wiki/Salvador_Sunyer_i_Aimeric
1963-12-06,Salvador,Vidal Varela,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18222
1939,Samuel,Rodríguez Fontecha,https://www.laopiniondezamora.es/zamora/2015/11/23/fallece-samuel-rodriguez-fontecha-exdirector-2474997.html
1986,Sandra,Vázquez Domínguez,https://gl.wikipedia.org/wiki/Sandra_V%C3%A1zquez_Dom%C3%ADnguez
1957-07-25,Santiago,Ballesté Clofent,https://ca.wikipedia.org/wiki/Santiago_Ballest%C3%A9_i_Clofent
,Santiago,Ballesteros de Rodrigo,
1918-08-05,Santiago,López González,https://es.wikipedia.org/wiki/Santiago_L%C3%B3pez_Gonz%C3%A1lez
1950,Santiago,López Valdivielso,https://www.elnortedecastilla.es/v/20111015/valladolid/santiago-lopez-valdivielso-espias-20111015.html
1977-11-07,Santiago,Marí Torres,https://ca.wikipedia.org/wiki/Santiago_Mar%C3%AD_Torres
1940,Santiago,Rodríguez-Miranda Gómez,https://es.wikipedia.org/wiki/Santiago_Rodr%C3%ADguez-Miranda
1954-07-15,Santiago,Vidal Marsal,https://es.wikipedia.org/wiki/Santiago_Vidal
1967-11-07,Santiago José,Castellà Surribas,https://www.bpi-icb.com/images/pdf/CV_Santiago_Castella.pdf
1931,Santos,Cascallana Canóniga,https://www.diariodejerez.es/jerez/Rebusco-hombres-Gonzalez-Byass-Jimenez-Jerez_0_1543046645.html
1940-07-04,Santos,Misol de la Iglesia,https://www.boe.es/boe/dias/1977/09/09/pdfs/A20254-20268.pdf
1986-02-14,Sara,Bailac Ardanuy,http://www.apdda.es/p/miembros.html
1979-11-24,Sara,Vilà Galán,https://ca.wikipedia.org/wiki/Sara_Vil%C3%A0_Galan
1975-07-11,Sara María,Galván Lobato,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html
,Saturnina,Santana Dumpiérrez,
,Sebastián,Contín Pellicer,
1957,Sebastián,García Tomás,https://www.laverdad.es/murcia/v/20101029/murcia/hace-falta-renovacion-ayuntamiento-20101029.html
1931-02-07,Sebastián,Martín-Retortillo Baquer,https://es.wikipedia.org/wiki/Sebasti%C3%A1n_Mart%C3%ADn-Retortillo
1930-05-24,Senén,Bernárdez Álvarez,https://es.wikipedia.org/wiki/Sen%C3%A9n_Bern%C3%A1rdez_%C3%81lvarez
1951-01-04,Sergio,Moreno Monrove,https://fpabloiglesias.es/entrada-db/moreno-monrove-sergio/
